p,condition,task,ISIadj,trialNum,ISI,corrAns,targetIndex,shiftDirection,response,correct,nReversal,frameDurMS
3664,exp,IORcontrol,0.30000002,101,0.2,0,2,1,0,1,6,0.10000002
3664,exp,IORcontrol,0.25000002,106,0.15,8,2,0,8,1,0,0.10000002
3664,exp,IORcontrol,0.20000002,110,0.1,9,2,1,9,1,0,0.10000002
3664,exp,IORcontrol,0.15000002,116,0.05,6,2,1,0,0,7,0.10000002
3664,exp,IORcontrol,0.20000002,120,0.1,4,2,1,1,0,0,0.10000002
3664,exp,IORcontrol,0.25000002,129,0.15,1,2,1,9,0,0,0.10000002
3664,exp,IORcontrol,0.30000002,131,0.2,2,2,0,2,1,8,0.10000002
3664,exp,IORcontrol,0.60000002,1,0.5,5,3,0,5,1,0,0.10000002
3664,exp,IORcontrol,0.55000002,12,0.45,6,3,1,6,1,0,0.10000002
3664,exp,IORcontrol,0.50000002,21,0.4,3,3,1,3,1,0,0.10000002
3664,exp,IORcontrol,0.45000002,31,0.35,7,3,0,7,1,0,0.10000002
3664,exp,IORcontrol,0.40000002,38,0.3,0,3,0,0,1,0,0.10000002
3664,exp,IORcontrol,0.35000002,41,0.25,7,3,0,7,1,0,0.10000002
3664,exp,IORcontrol,0.30000002,49,0.2,9,3,1,9,1,0,0.10000002
3664,exp,IORcontrol,0.25000002,58,0.15,0,3,0,0,1,0,0.10000002
3664,exp,IORcontrol,0.20000002,70,0.1,9,3,0,9,1,0,0.10000002
3664,exp,IORcontrol,0.15000002,78,0.05,0,3,0,8,0,1,0.10000002
3664,exp,IORcontrol,0.20000002,82,0.1,2,3,1,4,0,0,0.10000002
3664,exp,IORcontrol,0.25000002,91,0.15,5,3,1,5,1,2,0.10000002
3664,exp,IORcontrol,0.20000002,99,0.1,3,3,0,5,0,3,0.10000002
3664,exp,IORcontrol,0.25000002,103,0.15,3,3,1,1,0,0,0.10000002
3664,exp,IORcontrol,0.30000002,111,0.2,0,3,0,0,1,4,0.10000002
3664,exp,IORcontrol,0.25000002,115,0.15,2,3,0,0,0,5,0.10000002
3664,exp,IORcontrol,0.30000002,123,0.2,9,3,0,8,0,0,0.10000002
3664,exp,IORcontrol,0.35000002,125,0.25,1,3,1,1,1,6,0.10000002
3664,exp,IORcontrol,0.30000002,130,0.2,0,3,1,2,0,7,0.10000002
3664,exp,IORcontrol,0.35000002,138,0.25,2,3,1,2,1,8,0.10000002
3664,exp,IORcontrol,0.60000002,3,0.5,0,7,0,0,1,0,0.10000002
3664,exp,IORcontrol,0.55000002,15,0.45,2,7,1,2,1,0,0.10000002
3664,exp,IORcontrol,0.50000002,20,0.4,5,7,0,5,1,0,0.10000002
3664,exp,IORcontrol,0.45000002,30,0.35,2,7,0,0,0,1,0.10000002
3664,exp,IORcontrol,0.50000002,37,0.4,6,7,0,6,1,2,0.10000002
3664,exp,IORcontrol,0.45000002,47,0.35,6,7,1,6,1,0,0.10000002
3664,exp,IORcontrol,0.40000002,50,0.3,9,7,1,8,0,3,0.10000002
3664,exp,IORcontrol,0.45000002,60,0.35,5,7,0,5,1,4,0.10000002
3664,exp,IORcontrol,0.40000002,64,0.3,8,7,1,7,0,5,0.10000002
3664,exp,IORcontrol,0.45000002,73,0.35,3,7,0,3,1,6,0.10000002
3664,exp,IORcontrol,0.40000002,85,0.3,2,7,0,2,1,0,0.10000002
3664,exp,IORcontrol,0.35000002,95,0.25,8,7,0,6,0,7,0.10000002
3664,exp,IORcontrol,0.40000002,98,0.3,8,7,0,9,0,0,0.10000002
3664,exp,IORcontrol,0.45000002,105,0.35,6,7,1,6,1,8,0.10000002
3664,exp,IORcontrol,0.60000002,2,0.5,6,8,0,2,0,0,0.10000002
3664,exp,IORcontrol,0.65000002,10,0.55,8,8,0,8,1,1,0.10000002
3664,exp,IORcontrol,0.60000002,17,0.5,3,8,0,3,1,0,0.10000002
3664,exp,IORcontrol,0.55000002,27,0.45,5,8,1,7,0,2,0.10000002
3664,exp,IORcontrol,0.60000002,36,0.5,2,8,0,2,1,3,0.10000002
3664,exp,IORcontrol,0.55000002,43,0.45,3,8,0,4,0,4,0.10000002
3664,exp,IORcontrol,0.60000002,51,0.5,0,8,1,0,1,5,0.10000002
3664,exp,IORcontrol,0.55000002,61,0.45,2,8,1,2,1,0,0.10000002
3664,exp,IORcontrol,0.50000002,71,0.4,7,8,0,7,1,0,0.10000002
3664,exp,IORcontrol,0.45000002,75,0.35,6,8,1,8,0,6,0.10000002
3664,exp,IORcontrol,0.50000002,84,0.4,8,8,1,8,1,7,0.10000002
3664,exp,IORcontrol,0.45000002,90,0.35,7,8,1,5,0,8,0.10000002
3664,exp,IORcontrol,0.60000002,6,0.5,0,9,1,0,1,0,0.10000002
3664,exp,IORcontrol,0.55000002,8,0.45,1,9,0,1,1,0,0.10000002
3664,exp,IORcontrol,0.50000002,19,0.4,6,9,0,6,1,0,0.10000002
3664,exp,IORcontrol,0.45000002,24,0.35,6,9,1,3,0,1,0.10000002
3664,exp,IORcontrol,0.50000002,33,0.4,5,9,0,7,0,0,0.10000002
3664,exp,IORcontrol,0.55000002,40,0.45,1,9,0,1,1,2,0.10000002
3664,exp,IORcontrol,0.50000002,52,0.4,2,9,1,9,0,3,0.10000002
3664,exp,IORcontrol,0.55000002,59,0.45,9,9,1,7,0,0,0.10000002
3664,exp,IORcontrol,0.60000002,65,0.5,7,9,1,7,1,4,0.10000002
3664,exp,IORcontrol,0.55000002,74,0.45,7,9,0,7,1,0,0.10000002
3664,exp,IORcontrol,0.50000002,86,0.4,8,9,0,9,0,5,0.10000002
3664,exp,IORcontrol,0.55000002,92,0.45,8,9,0,8,1,6,0.10000002
3664,exp,IORcontrol,0.50000002,102,0.4,2,9,1,2,1,0,0.10000002
3664,exp,IORcontrol,0.45000002,107,0.35,4,9,1,4,1,0,0.10000002
3664,exp,IORcontrol,0.40000002,112,0.3,4,9,0,4,1,0,0.10000002
3664,exp,IORcontrol,0.35000002,119,0.25,6,9,1,7,0,7,0.10000002
3664,exp,IORcontrol,0.40000002,121,0.3,2,9,0,0,0,0,0.10000002
3664,exp,IORcontrol,0.45000002,128,0.35,9,9,0,8,0,0,0.10000002
3664,exp,IORcontrol,0.50000002,134,0.4,8,9,1,5,0,0,0.10000002
3664,exp,IORcontrol,0.55000002,135,0.45,6,9,1,6,1,8,0.10000002
3664,exp,IORcontrol,0.60000002,4,0.5,3,99,1,3,1,0,0.10000002
3664,exp,IORcontrol,0.55000002,9,0.45,9,99,0,9,1,0,0.10000002
3664,exp,IORcontrol,0.50000002,16,0.4,9,99,0,9,1,0,0.10000002
3664,exp,IORcontrol,0.45000002,29,0.35,6,99,1,8,0,1,0.10000002
3664,exp,IORcontrol,0.50000002,34,0.4,2,99,0,1,0,0,0.10000002
3664,exp,IORcontrol,0.55000002,46,0.45,9,99,0,9,1,2,0.10000002
3664,exp,IORcontrol,0.50000002,55,0.4,6,99,0,6,1,0,0.10000002
3664,exp,IORcontrol,0.45000002,62,0.35,3,99,0,3,1,0,0.10000002
3664,exp,IORcontrol,0.40000002,66,0.3,3,99,0,3,1,0,0.10000002
3664,exp,IORcontrol,0.35000002,77,0.25,4,99,0,2,0,3,0.10000002
3664,exp,IORcontrol,0.40000002,80,0.3,2,99,0,0,0,0,0.10000002
3664,exp,IORcontrol,0.45000002,88,0.35,7,99,1,5,0,0,0.10000002
3664,exp,IORcontrol,0.50000002,97,0.4,8,99,1,9,0,0,0.10000002
3664,exp,IORcontrol,0.55000002,108,0.45,6,99,0,6,1,4,0.10000002
3664,exp,IORcontrol,0.50000002,113,0.4,5,99,0,5,1,0,0.10000002
3664,exp,IORcontrol,0.45000002,118,0.35,4,99,0,4,1,0,0.10000002
3664,exp,IORcontrol,0.40000002,122,0.3,1,99,1,2,0,5,0.10000002
3664,exp,IORcontrol,0.45000002,126,0.35,5,99,0,5,1,6,0.10000002
3664,exp,IORcontrol,0.40000002,132,0.3,9,99,0,4,0,7,0.10000002
3664,exp,IORcontrol,0.45000002,136,0.35,9,99,0,5,0,0,0.10000002
3664,exp,IORcontrol,0.50000002,139,0.4,7,99,0,3,0,0,0.10000002
3664,exp,IORcontrol,0.55000002,141,0.45,3,99,0,3,1,8,0.10000002
3659,exp,IORcontrol,0.58333335,0,0.5,8,0,0,8,1,0,0.08333335
3659,exp,IORcontrol,0.53333335,8,0.45,5,0,0,5,1,0,0.08333335
3659,exp,IORcontrol,0.48333335,20,0.4,5,0,1,5,1,0,0.08333335
3659,exp,IORcontrol,0.43333335,28,0.35,3,0,1,3,1,0,0.08333335
3659,exp,IORcontrol,0.38333335,38,0.3,0,0,1,0,1,0,0.08333335
3659,exp,IORcontrol,0.33333335,45,0.25,4,0,0,4,1,0,0.08333335
3659,exp,IORcontrol,0.28333335,51,0.2,8,0,1,8,1,0,0.08333335
3659,exp,IORcontrol,0.23333335,59,0.15,7,0,1,7,1,0,0.08333335
3659,exp,IORcontrol,0.18333335,69,0.1,4,0,0,4,1,0,0.08333335
3659,exp,IORcontrol,0.13333335,79,0.05,8,0,1,8,1,0,0.08333335
3659,exp,IORcontrol,0.13333335,86,0.05,6,0,0,6,1,0,0.08333335
3659,exp,IORcontrol,0.13333335,93,0.05,3,0,0,4,0,1,0.08333335
3659,exp,IORcontrol,0.18333335,102,0.1,2,0,1,2,1,2,0.08333335
3659,exp,IORcontrol,0.13333335,109,0.05,5,0,1,5,1,0,0.08333335
3659,exp,IORcontrol,0.13333335,115,0.05,2,0,1,2,1,0,0.08333335
3659,exp,IORcontrol,0.13333335,121,0.05,2,0,0,2,1,0,0.08333335
3659,exp,IORcontrol,0.13333335,124,0.05,4,0,0,4,1,0,0.08333335
3659,exp,IORcontrol,0.13333335,130,0.05,4,0,0,4,1,0,0.08333335
3659,exp,IORcontrol,0.13333335,131,0.05,2,0,0,2,1,0,0.08333335
3659,exp,IORcontrol,0.13333335,136,0.05,9,0,0,9,1,0,0.08333335
3659,exp,IORcontrol,0.13333335,139,0.05,6,0,0,6,1,3,0.08333335
3659,exp,IORcontrol,0.58333335,4,0.5,4,1,0,4,1,4,0.08333335
3659,exp,IORcontrol,0.53333335,10,0.45,7,1,0,7,1,5,0.08333335
3659,exp,IORcontrol,0.48333335,23,0.4,6,1,0,6,1,6,0.08333335
3659,exp,IORcontrol,0.43333335,31,0.35,9,1,1,9,1,7,0.08333335
3659,exp,IORcontrol,0.38333335,32,0.3,3,1,1,3,1,8,0.08333335
3659,exp,IORcontrol,0.33333335,40,0.25,4,1,1,2,0,0,0.08333335
3659,exp,IORcontrol,0.38333335,50,0.3,6,1,1,6,1,1,0.08333335
3659,exp,IORcontrol,0.33333335,60,0.25,1,1,1,1,1,0,0.08333335
3659,exp,IORcontrol,0.28333335,65,0.2,1,1,1,1,1,0,0.08333335
3659,exp,IORcontrol,0.23333335,78,0.15,3,1,1,3,1,0,0.08333335
3659,exp,IORcontrol,0.18333335,83,0.1,0,1,0,0,1,0,0.08333335
3659,exp,IORcontrol,0.13333335,89,0.05,6,1,0,3,0,2,0.08333335
3659,exp,IORcontrol,0.18333335,103,0.1,1,1,0,0,0,0,0.08333335
3659,exp,IORcontrol,0.23333335,107,0.15,5,1,0,3,0,0,0.08333335
3659,exp,IORcontrol,0.28333335,113,0.2,1,1,0,1,1,3,0.08333335
3659,exp,IORcontrol,0.23333335,120,0.15,1,1,0,1,1,0,0.08333335
3659,exp,IORcontrol,0.18333335,125,0.1,0,1,1,1,0,4,0.08333335
3659,exp,IORcontrol,0.23333335,127,0.15,8,1,0,9,0,0,0.08333335
3659,exp,IORcontrol,0.28333335,132,0.2,0,1,0,0,1,5,0.08333335
3659,exp,IORcontrol,0.23333335,134,0.15,5,1,0,5,1,0,0.08333335
3659,exp,IORcontrol,0.18333335,137,0.1,8,1,1,8,1,0,0.08333335
3659,exp,IORcontrol,0.58333335,5,0.5,0,2,1,0,1,0,0.08333335
3659,exp,IORcontrol,0.53333335,12,0.45,4,2,1,4,1,0,0.08333335
3659,exp,IORcontrol,0.48333335,16,0.4,4,2,0,4,1,0,0.08333335
3659,exp,IORcontrol,0.43333335,26,0.35,2,2,1,2,1,0,0.08333335
3659,exp,IORcontrol,0.38333335,37,0.3,6,2,1,6,1,0,0.08333335
3659,exp,IORcontrol,0.33333335,47,0.25,4,2,0,4,1,0,0.08333335
3659,exp,IORcontrol,0.28333335,49,0.2,4,2,1,4,1,0,0.08333335
3659,exp,IORcontrol,0.23333335,62,0.15,4,2,1,5,0,1,0.08333335
3659,exp,IORcontrol,0.28333335,70,0.2,6,2,1,6,1,2,0.08333335
3659,exp,IORcontrol,0.23333335,72,0.15,5,2,1,1,0,3,0.08333335
3659,exp,IORcontrol,0.28333335,80,0.2,4,2,0,4,1,4,0.08333335
3659,exp,IORcontrol,0.23333335,90,0.15,8,2,1,8,1,0,0.08333335
3659,exp,IORcontrol,0.18333335,98,0.1,4,2,0,4,1,0,0.08333335
3659,exp,IORcontrol,0.13333335,106,0.05,0,2,0,5,0,5,0.08333335
3659,exp,IORcontrol,0.18333335,112,0.1,2,2,0,2,1,6,0.08333335
3659,exp,IORcontrol,0.13333335,118,0.05,4,2,1,2,0,7,0.08333335
3659,exp,IORcontrol,0.18333335,122,0.1,6,2,1,7,0,0,0.08333335
3659,exp,IORcontrol,0.23333335,129,0.15,1,2,0,1,1,8,0.08333335
3659,exp,IORcontrol,0.58333335,1,0.5,7,3,1,7,1,0,0.08333335
3659,exp,IORcontrol,0.53333335,11,0.45,1,3,1,1,1,0,0.08333335
3659,exp,IORcontrol,0.48333335,18,0.4,0,3,1,0,1,0,0.08333335
3659,exp,IORcontrol,0.43333335,24,0.35,4,3,1,9,0,1,0.08333335
3659,exp,IORcontrol,0.48333335,34,0.4,2,3,0,2,1,2,0.08333335
3659,exp,IORcontrol,0.43333335,43,0.35,8,3,0,8,1,0,0.08333335
3659,exp,IORcontrol,0.38333335,53,0.3,1,3,1,1,1,0,0.08333335
3659,exp,IORcontrol,0.33333335,63,0.25,2,3,0,2,1,0,0.08333335
3659,exp,IORcontrol,0.28333335,64,0.2,6,3,0,5,0,3,0.08333335
3659,exp,IORcontrol,0.33333335,75,0.25,6,3,0,0,0,0,0.08333335
3659,exp,IORcontrol,0.38333335,87,0.3,6,3,0,0,0,0,0.08333335
3659,exp,IORcontrol,0.43333335,91,0.35,0,3,0,0,1,4,0.08333335
3659,exp,IORcontrol,0.38333335,99,0.3,7,3,0,7,1,0,0.08333335
3659,exp,IORcontrol,0.33333335,110,0.25,0,3,0,0,1,0,0.08333335
3659,exp,IORcontrol,0.28333335,111,0.2,8,3,0,8,1,0,0.08333335
3659,exp,IORcontrol,0.23333335,117,0.15,3,3,1,4,0,5,0.08333335
3659,exp,IORcontrol,0.28333335,123,0.2,7,3,0,7,1,6,0.08333335
3659,exp,IORcontrol,0.23333335,128,0.15,7,3,0,7,1,0,0.08333335
3659,exp,IORcontrol,0.18333335,133,0.1,4,3,0,6,0,7,0.08333335
3659,exp,IORcontrol,0.23333335,135,0.15,2,3,0,0,0,0,0.08333335
3659,exp,IORcontrol,0.28333335,138,0.2,2,3,1,1,0,0,0.08333335
3659,exp,IORcontrol,0.58333335,3,0.5,8,7,1,5,0,0,0.08333335
3659,exp,IORcontrol,0.63333335,13,0.55,8,7,1,8,1,1,0.08333335
3659,exp,IORcontrol,0.58333335,22,0.5,3,7,0,3,1,0,0.08333335
3659,exp,IORcontrol,0.53333335,30,0.45,4,7,1,4,1,0,0.08333335
3659,exp,IORcontrol,0.48333335,39,0.4,5,7,0,0,0,2,0.08333335
3659,exp,IORcontrol,0.53333335,41,0.45,0,7,1,0,1,3,0.08333335
3659,exp,IORcontrol,0.48333335,54,0.4,4,7,0,5,0,4,0.08333335
3659,exp,IORcontrol,0.53333335,56,0.45,3,7,1,1,0,0,0.08333335
3659,exp,IORcontrol,0.58333335,68,0.5,3,7,0,3,1,5,0.08333335
3659,exp,IORcontrol,0.53333335,76,0.45,2,7,0,2,1,0,0.08333335
3659,exp,IORcontrol,0.48333335,85,0.4,3,7,1,5,0,6,0.08333335
3659,exp,IORcontrol,0.53333335,94,0.45,3,7,0,3,1,7,0.08333335
3659,exp,IORcontrol,0.48333335,100,0.4,2,7,1,4,0,8,0.08333335
3659,exp,IORcontrol,0.58333335,2,0.5,1,8,1,1,1,0,0.08333335
3659,exp,IORcontrol,0.53333335,15,0.45,7,8,0,7,1,0,0.08333335
3659,exp,IORcontrol,0.48333335,21,0.4,1,8,0,7,0,1,0.08333335
3659,exp,IORcontrol,0.53333335,27,0.45,1,8,0,1,1,2,0.08333335
3659,exp,IORcontrol,0.48333335,33,0.4,1,8,0,8,0,3,0.08333335
3659,exp,IORcontrol,0.53333335,46,0.45,0,8,0,3,0,0,0.08333335
3659,exp,IORcontrol,0.58333335,55,0.5,1,8,1,1,1,4,0.08333335
3659,exp,IORcontrol,0.53333335,58,0.45,6,8,1,1,0,5,0.08333335
3659,exp,IORcontrol,0.58333335,66,0.5,2,8,0,7,0,0,0.08333335
3659,exp,IORcontrol,0.63333335,77,0.55,4,8,1,4,1,6,0.08333335
3659,exp,IORcontrol,0.58333335,81,0.5,6,8,0,6,1,0,0.08333335
3659,exp,IORcontrol,0.53333335,88,0.45,2,8,1,2,1,0,0.08333335
3659,exp,IORcontrol,0.48333335,96,0.4,2,8,0,2,1,0,0.08333335
3659,exp,IORcontrol,0.43333335,104,0.35,1,8,1,8,0,7,0.08333335
3659,exp,IORcontrol,0.48333335,116,0.4,8,8,0,8,1,8,0.08333335
3659,exp,IORcontrol,0.58333335,6,0.5,3,9,1,3,1,0,0.08333335
3659,exp,IORcontrol,0.53333335,14,0.45,4,9,1,4,1,0,0.08333335
3659,exp,IORcontrol,0.48333335,19,0.4,4,9,0,4,1,0,0.08333335
3659,exp,IORcontrol,0.43333335,29,0.35,5,9,0,7,0,1,0.08333335
3659,exp,IORcontrol,0.48333335,36,0.4,8,9,1,8,1,2,0.08333335
3659,exp,IORcontrol,0.43333335,42,0.35,5,9,1,7,0,3,0.08333335
3659,exp,IORcontrol,0.48333335,52,0.4,6,9,0,5,0,0,0.08333335
3659,exp,IORcontrol,0.53333335,61,0.45,9,9,0,6,0,0,0.08333335
3659,exp,IORcontrol,0.58333335,67,0.5,0,9,0,0,1,4,0.08333335
3659,exp,IORcontrol,0.53333335,73,0.45,7,9,1,7,1,0,0.08333335
3659,exp,IORcontrol,0.48333335,84,0.4,9,9,1,9,1,0,0.08333335
3659,exp,IORcontrol,0.43333335,95,0.35,5,9,0,3,0,5,0.08333335
3659,exp,IORcontrol,0.48333335,97,0.4,0,9,0,4,0,0,0.08333335
3659,exp,IORcontrol,0.53333335,108,0.45,5,9,1,5,1,6,0.08333335
3659,exp,IORcontrol,0.48333335,114,0.4,2,9,1,2,1,0,0.08333335
3659,exp,IORcontrol,0.43333335,119,0.35,6,9,0,4,0,7,0.08333335
3659,exp,IORcontrol,0.48333335,126,0.4,8,9,1,8,1,8,0.08333335
3659,exp,IORcontrol,0.58333335,7,0.5,7,99,0,7,1,0,0.08333335
3659,exp,IORcontrol,0.53333335,9,0.45,0,99,1,0,1,0,0.08333335
3659,exp,IORcontrol,0.48333335,17,0.4,3,99,0,3,1,0,0.08333335
3659,exp,IORcontrol,0.43333335,25,0.35,2,99,0,8,0,1,0.08333335
3659,exp,IORcontrol,0.48333335,35,0.4,7,99,0,2,0,0,0.08333335
3659,exp,IORcontrol,0.53333335,44,0.45,7,99,0,7,1,2,0.08333335
3659,exp,IORcontrol,0.48333335,48,0.4,2,99,0,3,0,3,0.08333335
3659,exp,IORcontrol,0.53333335,57,0.45,5,99,1,5,1,4,0.08333335
3659,exp,IORcontrol,0.48333335,71,0.4,2,99,1,2,1,0,0.08333335
3659,exp,IORcontrol,0.43333335,74,0.35,9,99,1,7,0,5,0.08333335
3659,exp,IORcontrol,0.48333335,82,0.4,3,99,0,3,1,6,0.08333335
3659,exp,IORcontrol,0.43333335,92,0.35,3,99,1,3,1,0,0.08333335
3659,exp,IORcontrol,0.38333335,101,0.3,5,99,1,7,0,7,0.08333335
3659,exp,IORcontrol,0.43333335,105,0.35,7,99,0,7,1,8,0.08333335
3646,exp,IORcontrol,0.58333335,4,0.5,1,0,0,1,1,0,0.08333335
3646,exp,IORcontrol,0.53333335,9,0.45,9,0,0,9,1,0,0.08333335
3646,exp,IORcontrol,0.48333335,18,0.4,3,0,0,3,1,0,0.08333335
3646,exp,IORcontrol,0.43333335,27,0.35,6,0,1,0,0,1,0.08333335
3646,exp,IORcontrol,0.48333335,37,0.4,7,0,0,7,1,2,0.08333335
3646,exp,IORcontrol,0.43333335,40,0.35,7,0,0,7,1,0,0.08333335
3646,exp,IORcontrol,0.38333335,55,0.3,1,0,0,1,1,0,0.08333335
3646,exp,IORcontrol,0.33333335,57,0.25,0,0,1,0,1,0,0.08333335
3646,exp,IORcontrol,0.28333335,71,0.2,2,0,0,2,1,0,0.08333335
3646,exp,IORcontrol,0.23333335,75,0.15,8,0,0,6,0,3,0.08333335
3646,exp,IORcontrol,0.28333335,82,0.2,8,0,0,8,1,4,0.08333335
3646,exp,IORcontrol,0.23333335,88,0.15,9,0,0,9,1,0,0.08333335
3646,exp,IORcontrol,0.18333335,98,0.1,2,0,0,2,1,0,0.08333335
3646,exp,IORcontrol,0.13333335,105,0.05,6,0,0,6,1,0,0.08333335
3646,exp,IORcontrol,0.13333335,112,0.05,5,0,1,5,1,0,0.08333335
3646,exp,IORcontrol,0.13333335,119,0.05,7,0,1,7,1,0,0.08333335
3646,exp,IORcontrol,0.13333335,130,0.05,3,0,1,0,0,5,0.08333335
3646,exp,IORcontrol,0.18333335,134,0.1,2,0,0,2,1,6,0.08333335
3646,exp,IORcontrol,0.13333335,140,0.05,0,0,0,0,1,0,0.08333335
3646,exp,IORcontrol,0.13333335,143,0.05,8,0,0,3,0,7,0.08333335
3646,exp,IORcontrol,0.18333335,146,0.1,5,0,0,5,1,8,0.08333335
3646,exp,IORcontrol,0.58333335,7,0.5,8,1,0,6,0,0,0.08333335
3646,exp,IORcontrol,0.63333335,15,0.55,4,1,0,4,1,1,0.08333335
3646,exp,IORcontrol,0.58333335,20,0.5,6,1,0,6,1,0,0.08333335
3646,exp,IORcontrol,0.53333335,26,0.45,7,1,0,7,1,0,0.08333335
3646,exp,IORcontrol,0.48333335,38,0.4,2,1,1,2,1,0,0.08333335
3646,exp,IORcontrol,0.43333335,43,0.35,0,1,1,0,1,0,0.08333335
3646,exp,IORcontrol,0.38333335,51,0.3,5,1,0,5,1,0,0.08333335
3646,exp,IORcontrol,0.33333335,61,0.25,8,1,0,8,1,0,0.08333335
3646,exp,IORcontrol,0.28333335,66,0.2,4,1,1,2,0,2,0.08333335
3646,exp,IORcontrol,0.33333335,72,0.25,0,1,1,0,1,3,0.08333335
3646,exp,IORcontrol,0.28333335,85,0.2,3,1,1,2,0,4,0.08333335
3646,exp,IORcontrol,0.33333335,91,0.25,3,1,0,3,1,5,0.08333335
3646,exp,IORcontrol,0.28333335,103,0.2,1,1,0,1,1,0,0.08333335
3646,exp,IORcontrol,0.23333335,109,0.15,6,1,1,6,1,0,0.08333335
3646,exp,IORcontrol,0.18333335,115,0.1,8,1,1,6,0,6,0.08333335
3646,exp,IORcontrol,0.23333335,122,0.15,5,1,0,3,0,0,0.08333335
3646,exp,IORcontrol,0.28333335,127,0.2,6,1,0,6,1,7,0.08333335
3646,exp,IORcontrol,0.23333335,135,0.15,9,1,1,6,0,8,0.08333335
3646,exp,IORcontrol,0.58333335,5,0.5,8,2,1,8,1,0,0.08333335
3646,exp,IORcontrol,0.53333335,14,0.45,9,2,1,9,1,0,0.08333335
3646,exp,IORcontrol,0.48333335,22,0.4,2,2,0,2,1,0,0.08333335
3646,exp,IORcontrol,0.43333335,31,0.35,8,2,1,8,1,0,0.08333335
3646,exp,IORcontrol,0.38333335,39,0.3,2,2,1,2,1,0,0.08333335
3646,exp,IORcontrol,0.33333335,47,0.25,7,2,1,7,1,0,0.08333335
3646,exp,IORcontrol,0.28333335,48,0.2,4,2,0,4,1,0,0.08333335
3646,exp,IORcontrol,0.23333335,56,0.15,2,2,1,2,1,0,0.08333335
3646,exp,IORcontrol,0.18333335,65,0.1,6,2,0,6,1,0,0.08333335
3646,exp,IORcontrol,0.13333335,77,0.05,6,2,0,3,0,1,0.08333335
3646,exp,IORcontrol,0.18333335,81,0.1,6,2,1,6,1,2,0.08333335
3646,exp,IORcontrol,0.13333335,95,0.05,3,2,1,7,0,3,0.08333335
3646,exp,IORcontrol,0.18333335,99,0.1,0,2,0,8,0,0,0.08333335
3646,exp,IORcontrol,0.23333335,111,0.15,1,2,0,5,0,0,0.08333335
3646,exp,IORcontrol,0.28333335,117,0.2,3,2,0,1,0,0,0.08333335
3646,exp,IORcontrol,0.33333335,124,0.25,9,2,1,9,1,4,0.08333335
3646,exp,IORcontrol,0.28333335,126,0.2,8,2,0,0,0,5,0.08333335
3646,exp,IORcontrol,0.33333335,133,0.25,4,2,0,4,1,6,0.08333335
3646,exp,IORcontrol,0.28333335,138,0.2,7,2,1,7,1,0,0.08333335
3646,exp,IORcontrol,0.23333335,142,0.15,5,2,0,7,0,7,0.08333335
3646,exp,IORcontrol,0.28333335,148,0.2,1,2,0,4,0,0,0.08333335
3646,exp,IORcontrol,0.33333335,149,0.25,0,2,0,0,1,8,0.08333335
3646,exp,IORcontrol,0.58333335,3,0.5,9,3,1,9,1,0,0.08333335
3646,exp,IORcontrol,0.53333335,11,0.45,0,3,1,0,1,0,0.08333335
3646,exp,IORcontrol,0.48333335,17,0.4,1,3,1,6,0,1,0.08333335
3646,exp,IORcontrol,0.53333335,28,0.45,1,3,0,1,1,2,0.08333335
3646,exp,IORcontrol,0.48333335,35,0.4,6,3,1,6,1,0,0.08333335
3646,exp,IORcontrol,0.43333335,46,0.35,0,3,1,0,1,0,0.08333335
3646,exp,IORcontrol,0.38333335,52,0.3,5,3,0,5,1,0,0.08333335
3646,exp,IORcontrol,0.33333335,63,0.25,6,3,0,6,1,0,0.08333335
3646,exp,IORcontrol,0.28333335,68,0.2,3,3,1,7,0,3,0.08333335
3646,exp,IORcontrol,0.33333335,73,0.25,3,3,1,3,1,4,0.08333335
3646,exp,IORcontrol,0.28333335,84,0.2,3,3,1,3,1,0,0.08333335
3646,exp,IORcontrol,0.23333335,93,0.15,4,3,0,9,0,5,0.08333335
3646,exp,IORcontrol,0.28333335,101,0.2,8,3,0,6,0,0,0.08333335
3646,exp,IORcontrol,0.33333335,104,0.25,2,3,0,4,0,0,0.08333335
3646,exp,IORcontrol,0.38333335,113,0.3,1,3,1,1,1,6,0.08333335
3646,exp,IORcontrol,0.33333335,123,0.25,1,3,1,1,1,0,0.08333335
3646,exp,IORcontrol,0.28333335,131,0.2,7,3,0,7,1,0,0.08333335
3646,exp,IORcontrol,0.23333335,137,0.15,5,3,0,5,1,0,0.08333335
3646,exp,IORcontrol,0.18333335,141,0.1,1,3,0,0,0,7,0.08333335
3646,exp,IORcontrol,0.23333335,144,0.15,2,3,1,0,0,0,0.08333335
3646,exp,IORcontrol,0.28333335,147,0.2,0,3,1,0,1,8,0.08333335
3646,exp,IORcontrol,0.58333335,2,0.5,0,7,1,0,1,0,0.08333335
3646,exp,IORcontrol,0.53333335,10,0.45,0,7,1,0,1,0,0.08333335
3646,exp,IORcontrol,0.48333335,23,0.4,7,7,1,7,1,0,0.08333335
3646,exp,IORcontrol,0.43333335,30,0.35,4,7,0,4,1,0,0.08333335
3646,exp,IORcontrol,0.38333335,36,0.3,3,7,1,3,1,0,0.08333335
3646,exp,IORcontrol,0.33333335,41,0.25,0,7,1,0,1,0,0.08333335
3646,exp,IORcontrol,0.28333335,54,0.2,2,7,1,4,0,1,0.08333335
